ID,Site,Period,Species,Nr,Landscape,Biotope
4183,7,3,Trigonophora haasi,1,Agricultural,tall shrub
4184,7,3,Idaea subsericeata,1,Agricultural,tall shrub
4185,7,3,Scotopteryx peribolata,1,Agricultural,tall shrub
4186,7,3,Euxoa tritici,2,Agricultural,tall shrub
4187,5,3,Pachycnemia hippocastanaria,1,Agricultural,tall shrub
4188,5,3,Tholera decimalis,1,Agricultural,tall shrub
4189,5,3,Isturgia miniosaria,6,Agricultural,tall shrub
4190,5,3,Xestia agathina,16,Agricultural,tall shrub
4191,5,3,Thalpophila vitalba,1,Agricultural,tall shrub
4192,5,3,Xestia xanthographa,11,Agricultural,tall shrub
4193,5,3,Epirrhoe alternataE,1,Agricultural,tall shrub
4194,5,3,Pachycnemia tibiaria,1,Agricultural,tall shrub
4195,5,3,Agrotis trux,1,Agricultural,tall shrub
4196,5,3,Idaea contiguaria,1,Agricultural,tall shrub
4197,5,3,Mythimna vitellina,1,Agricultural,tall shrub
4198,5,3,Eugnorisma glareosa,5,Agricultural,tall shrub
4199,5,3,Luperina testacea,2,Agricultural,tall shrub
4200,5,3,Macaria alternataM,1,Agricultural,tall shrub
4201,5,3,Omphaloscelis lunosa,2,Agricultural,tall shrub
4202,5,3,Cosmorhoe ocellata,1,Agricultural,tall shrub
4203,1,3,Pachycnemia hippocastanaria,2,Agricultural,meadow
4204,1,3,Aporophyla nigra,1,Agricultural,meadow
4205,1,3,Xestia agathina,9,Agricultural,meadow
4206,1,3,Tholera decimalis,2,Agricultural,meadow
4207,1,3,Gymnoscelis rufifasciata,1,Agricultural,meadow
4208,1,3,Xestia xanthographa,7,Agricultural,meadow
4209,1,3,Eugnorisma glareosa,2,Agricultural,meadow
4210,1,3,Trigonophora haasi,1,Agricultural,meadow
4211,1,3,Pachycnemia tibiaria,1,Agricultural,meadow
4212,1,3,Stilbia AGGanomalaandalusiaca,1,Agricultural,meadow
4213,1,3,Luperina testacea,2,Agricultural,meadow
4214,3,3,Isturgia miniosaria,2,Agricultural,tall shrub
4215,3,3,Catocala nupta,1,Agricultural,tall shrub
4216,3,3,Thalpophila vitalba,1,Agricultural,tall shrub
4217,3,3,Xestia agathina,10,Agricultural,tall shrub
4218,3,3,Eugnorisma glareosa,11,Agricultural,tall shrub
4219,3,3,Xestia xanthographa,3,Agricultural,tall shrub
4220,3,3,Pachycnemia hippocastanaria,5,Agricultural,tall shrub
4221,3,3,Aporophyla nigra,1,Agricultural,tall shrub
4222,3,3,Trigonophora haasi,3,Agricultural,tall shrub
4223,3,3,Luperina testacea,1,Agricultural,tall shrub
4225,3,3,Macaria alternataM,1,Agricultural,tall shrub
4226,3,3,Stilbia AGGanomalaandalusiaca,3,Agricultural,tall shrub
4227,3,3,Pseudoterpna coronillaria,1,Agricultural,tall shrub
4228,3,3,Agrotis trux,1,Agricultural,tall shrub
4229,6,3,Trigonophora haasi,1,Agricultural,tall shrub
4230,6,3,Xestia agathina,13,Agricultural,tall shrub
4231,6,3,Xestia xanthographa,8,Agricultural,tall shrub
4232,6,3,Rhoptria asperaria,1,Agricultural,tall shrub
4233,6,3,Pachycnemia hippocastanaria,3,Agricultural,tall shrub
4234,6,3,Luperina testacea,4,Agricultural,tall shrub
4235,6,3,Tholera decimalis,1,Agricultural,tall shrub
4236,6,3,Isturgia miniosaria,4,Agricultural,tall shrub
4237,6,3,Gymnoscelis rufifasciata,1,Agricultural,tall shrub
4238,6,3,Eugnorisma glareosa,1,Agricultural,tall shrub
4239,6,3,Noctua comes,1,Agricultural,tall shrub
4240,2,3,Pseudoterpna coronillaria,1,Agricultural,short shrub
4241,2,3,Isturgia miniosaria,2,Agricultural,short shrub
4242,2,3,Eugnorisma glareosa,10,Agricultural,short shrub
4243,2,3,Xestia agathina,13,Agricultural,short shrub
4244,2,3,Xestia xanthographa,11,Agricultural,short shrub
4245,2,3,Luperina testacea,3,Agricultural,short shrub
4246,2,3,Noctua comes,1,Agricultural,short shrub
4247,2,3,Omphaloscelis lunosa,1,Agricultural,short shrub
4248,2,3,Trigonophora flammeaT,2,Agricultural,short shrub
4249,2,3,Agrotis segetum,1,Agricultural,short shrub
4250,2,3,Coscinia cribraria,1,Agricultural,short shrub
4251,2,3,Mythimna vitellina,1,Agricultural,short shrub
4252,2,3,Gymnoscelis rufifasciata,1,Agricultural,short shrub
4253,4,3,Isturgia miniosaria,5,Agricultural,tall shrub
4254,4,3,Trigonophora haasi,3,Agricultural,tall shrub
4255,4,3,Xestia xanthographa,1,Agricultural,tall shrub
4256,4,3,Pseudenargia ulicis,1,Agricultural,tall shrub
4257,21,3,Luperina testacea,3,Agricultural,meadow
4258,21,3,Omphaloscelis lunosa,85,Agricultural,meadow
4259,21,3,Tholera decimalis,4,Agricultural,meadow
4260,21,3,Phragmatobia fuliginosa,1,Agricultural,meadow
4261,21,3,Xestia xanthographa,2,Agricultural,meadow
4262,20,3,Omphaloscelis lunosa,15,Agricultural,short shrub
4263,20,3,Mythimna albipuncta,1,Agricultural,short shrub
4264,20,3,Luperina testacea,4,Agricultural,short shrub
4265,20,3,Thalpophila vitalba,1,Agricultural,short shrub
4266,20,3,Xestia xanthographa,19,Agricultural,short shrub
4267,20,3,Xestia agathina,3,Agricultural,short shrub
4268,20,3,Trigonophora haasi,1,Agricultural,short shrub
4269,20,3,Agrotis trux,1,Agricultural,short shrub
4270,16,3,Isturgia miniosaria,1,Agricultural,meadow
4271,16,3,Omphaloscelis lunosa,45,Agricultural,meadow
4272,16,3,Luperina testacea,9,Agricultural,meadow
4273,16,3,Xestia xanthographa,21,Agricultural,meadow
4274,16,3,Eugnorisma glareosa,2,Agricultural,meadow
4275,16,3,Aporophyla nigra,1,Agricultural,meadow
4276,16,3,Euxoa tritici,1,Agricultural,meadow
4277,16,3,Tholera decimalis,2,Agricultural,meadow
4278,16,3,Polymixis lichenea,1,Agricultural,meadow
4279,16,3,Noctua pronuba,1,Agricultural,meadow
4280,16,3,Hoplodrina hesperica,1,Agricultural,meadow
4281,16,3,Xestia agathina,1,Agricultural,meadow
4282,15,3,Pseudoterpna coronillaria,1,Agricultural,meadow
4283,15,3,Luperina testacea,6,Agricultural,meadow
4284,15,3,Mythimna ferrago,1,Agricultural,meadow
4285,15,3,Omphaloscelis lunosa,20,Agricultural,meadow
4286,15,3,Xestia xanthographa,19,Agricultural,meadow
4287,15,3,Trigonophora flammeaT,1,Agricultural,meadow
4288,15,3,Tholera decimalis,2,Agricultural,meadow
4289,15,3,Noctua pronuba,2,Agricultural,meadow
4290,15,3,Cosmorhoe ocellata,1,Agricultural,meadow
4291,15,3,Stilbia AGGanomalaandalusiaca,1,Agricultural,meadow
4292,15,3,Coscinia cribraria,1,Agricultural,meadow
4293,15,3,Leucochlaena oditis,1,Agricultural,meadow
4294,15,3,Agrotis trux,1,Agricultural,meadow
4295,15,3,Hoplodrina hesperica,1,Agricultural,meadow
4296,19,3,Xestia xanthographa,3,Agricultural,meadow
4297,19,3,Pseudoterpna coronillaria,2,Agricultural,meadow
4298,19,3,Omphaloscelis lunosa,12,Agricultural,meadow
4299,19,3,Luperina nickerlii,1,Agricultural,meadow
4300,19,3,Luperina testacea,9,Agricultural,meadow
4301,19,3,Isturgia miniosaria,2,Agricultural,meadow
4302,19,3,Trigonophora flammeaT,1,Agricultural,meadow
4303,19,3,Noctua pronuba,1,Agricultural,meadow
4304,19,3,Tholera decimalis,2,Agricultural,meadow
4305,19,3,Xestia castanea,2,Agricultural,meadow
4306,19,3,Trigonophora haasi,2,Agricultural,meadow
4307,19,3,Noctua comes,2,Agricultural,meadow
4308,19,3,Agrotis trux,2,Agricultural,meadow
4309,19,3,Aporophyla nigra,1,Agricultural,meadow
4310,19,3,Leucochlaena oditis,1,Agricultural,meadow
4311,17,3,Omphaloscelis lunosa,31,Agricultural,meadow
4312,17,3,Xestia xanthographa,16,Agricultural,meadow
4313,17,3,Noctua pronuba,1,Agricultural,meadow
4314,17,3,Eugnorisma glareosa,1,Agricultural,meadow
4315,17,3,Luperina testacea,4,Agricultural,meadow
4316,17,3,Hoplodrina ambigua,2,Agricultural,meadow
4317,17,3,Trigonophora flammeaT,1,Agricultural,meadow
4318,17,3,Xestia agathina,1,Agricultural,meadow
4319,17,3,Pachycnemia tibiaria,1,Agricultural,meadow
4320,17,3,Phragmatobia fuliginosa,1,Agricultural,meadow
4321,17,3,Tholera decimalis,1,Agricultural,meadow
4322,17,3,Trigonophora haasi,1,Agricultural,meadow
4323,17,3,Thalpophila vitalba,1,Agricultural,meadow
4324,17,3,Agrotis trux,1,Agricultural,meadow
4325,17,3,Epirrhoe alternataE,1,Agricultural,meadow
4326,17,3,Isturgia miniosaria,1,Agricultural,meadow
4327,18,3,Omphaloscelis lunosa,33,Agricultural,meadow
4328,18,3,Xestia xanthographa,7,Agricultural,meadow
4329,18,3,Pseudoterpna coronillaria,1,Agricultural,meadow
4330,18,3,Trigonophora haasi,2,Agricultural,meadow
4331,18,3,Tholera decimalis,1,Agricultural,meadow
4332,18,3,Xestia agathina,3,Agricultural,meadow
4333,18,3,Thalpophila vitalba,1,Agricultural,meadow
4334,18,3,Xestia castanea,1,Agricultural,meadow
4335,18,3,Camptogramma bilineata,1,Agricultural,meadow
4336,18,3,Cosmorhoe ocellata,1,Agricultural,meadow
4337,18,3,Leucochlaena oditis,1,Agricultural,meadow
4338,18,3,Eugnorisma glareosa,1,Agricultural,meadow
4339,18,3,Luperina testacea,1,Agricultural,meadow
4340,18,3,Scotopteryx peribolata,1,Agricultural,meadow
4341,18,3,Stilbia AGGanomalaandalusiaca,1,Agricultural,meadow
4342,25,3,Omphaloscelis lunosa,63,Agricultural,meadow
4343,25,3,Eugnorisma glareosa,14,Agricultural,meadow
4344,25,3,Polymixis lichenea,1,Agricultural,meadow
4345,25,3,Polymixis flavicincta,1,Agricultural,meadow
4346,25,3,Luperina testacea,4,Agricultural,meadow
4347,25,3,Trigonophora flammeaT,3,Agricultural,meadow
4348,25,3,Trigonophora haasi,1,Agricultural,meadow
4349,25,3,Xestia xanthographa,5,Agricultural,meadow
4350,25,3,Xestia agathina,1,Agricultural,meadow
4351,25,3,Agrotis trux,1,Agricultural,meadow
4352,24,3,Omphaloscelis lunosa,25,Agricultural,meadow
4353,24,3,Luperina testacea,2,Agricultural,meadow
4354,24,3,Trigonophora haasi,2,Agricultural,meadow
4355,24,3,Xestia xanthographa,2,Agricultural,meadow
4356,24,3,Eugnorisma glareosa,2,Agricultural,meadow
4357,22,3,Omphaloscelis lunosa,23,Agricultural,woodland
4358,22,3,Trigonophora haasi,1,Agricultural,woodland
4359,22,3,Xestia xanthographa,3,Agricultural,woodland
4360,22,3,Agrotis trux,2,Agricultural,woodland
4361,22,3,Pseudenargia ulicis,1,Agricultural,woodland
4362,22,3,Xestia agathina,6,Agricultural,woodland
4363,22,3,Eugnorisma glareosa,7,Agricultural,woodland
4364,22,3,Luperina testacea,6,Agricultural,woodland
4365,22,3,Aporophyla nigra,1,Agricultural,woodland
4366,23,3,Omphaloscelis lunosa,64,Agricultural,meadow
4367,23,3,Eugnorisma glareosa,3,Agricultural,meadow
4368,23,3,Xestia xanthographa,2,Agricultural,meadow
4369,23,3,Tholera decimalis,1,Agricultural,meadow
4370,23,3,Luperina testacea,1,Agricultural,meadow
4371,23,3,Isturgia miniosaria,1,Agricultural,meadow
4372,27,3,Omphaloscelis lunosa,65,Agricultural,meadow
4373,27,3,Eugnorisma glareosa,6,Agricultural,meadow
4374,27,3,Tholera decimalis,1,Agricultural,meadow
4375,27,3,Luperina testacea,5,Agricultural,meadow
4376,27,3,Xestia xanthographa,1,Agricultural,meadow
4377,27,3,Xestia agathina,1,Agricultural,meadow
4378,28,3,Xestia agathina,4,Agricultural,tall shrub
4379,28,3,Eugnorisma glareosa,3,Agricultural,tall shrub
4380,28,3,Agrotis segetum,1,Agricultural,tall shrub
4381,28,3,Trigonophora flammeaT,1,Agricultural,tall shrub
4382,26,3,Pachycnemia hippocastanaria,1,Agricultural,woodland
4383,26,3,Eugnorisma glareosa,15,Agricultural,woodland
4384,26,3,Xestia agathina,4,Agricultural,woodland
4385,26,3,Luperina testacea,1,Agricultural,woodland
4386,26,3,Euxoa tritici,1,Agricultural,woodland
4387,26,3,Agrotis trux,1,Agricultural,woodland
4388,14,4,Pachycnemia hippocastanaria,1,Agricultural,meadow
4389,14,4,Mythimna albipuncta,1,Agricultural,meadow
4390,14,4,Mythimna l-album,2,Agricultural,meadow
4391,14,4,Agrotis chretieni,12,Agricultural,meadow
4392,14,4,Selenia dentaria,1,Agricultural,meadow
4393,14,4,Orthosia gothica,9,Agricultural,meadow
4394,14,4,Dyscia distinctaria,1,Agricultural,meadow
4395,14,4,Agrotis segetum,1,Agricultural,meadow
4396,14,4,Chesias isabella,2,Agricultural,meadow
4397,14,4,Eupithecia vulgata,2,Agricultural,meadow
4398,12,4,Pachycnemia hippocastanaria,10,Agricultural,short shrub
4399,12,4,Mythimna vitellina,1,Agricultural,short shrub
4400,12,4,Mythimna albipuncta,1,Agricultural,short shrub
4401,12,4,Agrotis chretieni,4,Agricultural,short shrub
4402,12,4,Selenia dentaria,1,Agricultural,short shrub
4403,12,4,Orthosia gothica,1,Agricultural,short shrub
4404,12,4,Peridroma saucia,1,Agricultural,short shrub
4405,12,4,Polyploca ridens,1,Agricultural,short shrub
4406,12,4,Hydriomena impluviata,1,Agricultural,short shrub
4407,12,4,Gymnoscelis rufifasciata,1,Agricultural,short shrub
4408,12,4,Eupithecia abbreviata,1,Agricultural,short shrub
4409,12,4,Spudaea ruticilla,1,Agricultural,short shrub
4410,12,4,Orthosia incerta,6,Agricultural,short shrub
4411,12,4,Xanthorhoe fluctuata,1,Agricultural,short shrub
4412,12,4,Orthosia cerasi,1,Agricultural,short shrub
4414,12,4,Cerastis rubricosa,4,Agricultural,short shrub
4415,12,4,Acronicta auricoma,1,Agricultural,short shrub
4416,8,4,Orthosia gothica,2,Agricultural,short shrub
4417,8,4,Eupithecia vulgata,1,Agricultural,short shrub
4418,8,4,Spudaea ruticilla,1,Agricultural,short shrub
4419,8,4,Cerastis rubricosa,1,Agricultural,short shrub
4420,8,4,Chesias isabella,1,Agricultural,short shrub
4421,9,4,Orthosia incerta,1,Agricultural,meadow
4422,9,4,Cerastis rubricosa,5,Agricultural,meadow
4423,9,4,Conistra rubiginea,1,Agricultural,meadow
4424,9,4,Pachycnemia hippocastanaria,5,Agricultural,meadow
4425,9,4,Mythimna vitellina,1,Agricultural,meadow
4426,9,4,Agrotis chretieni,4,Agricultural,meadow
4427,9,4,Orthosia gothica,5,Agricultural,meadow
4428,9,4,Acronicta rumicis,1,Agricultural,meadow
4429,9,4,Aleucis distinctata,1,Agricultural,meadow
4430,9,4,Gymnoscelis rufifasciata,2,Agricultural,meadow
4431,10,4,Pachycnemia hippocastanaria,3,Agricultural,short shrub
4432,10,4,Selenia dentaria,1,Agricultural,short shrub
4433,10,4,Cerastis rubricosa,4,Agricultural,short shrub
4434,10,4,Orthosia gothica,3,Agricultural,short shrub
4435,10,4,Saturnia pavonia,1,Agricultural,short shrub
4436,10,4,Agrotis chretieni,1,Agricultural,short shrub
4437,10,4,Dyscia distinctaria,2,Agricultural,short shrub
4438,10,4,Conistra rubiginea,1,Agricultural,short shrub
4439,10,4,Gymnoscelis rufifasciata,2,Agricultural,short shrub
4440,10,4,Eupithecia nanata,1,Agricultural,short shrub
4441,11,4,Mythimna vitellina,1,Agricultural,short shrub
4442,11,4,Selenia dentaria,2,Agricultural,short shrub
4443,11,4,Orthosia gothica,4,Agricultural,short shrub
4444,11,4,Agrotis chretieni,6,Agricultural,short shrub
4445,11,4,Agriopis marginaria,1,Agricultural,short shrub
4446,11,4,Phlogophora meticulosa,1,Agricultural,short shrub
4447,11,4,Charissa mucidaria,1,Agricultural,short shrub
4448,11,4,Gymnoscelis rufifasciata,1,Agricultural,short shrub
4449,13,4,Polyploca ridens,1,Agricultural,short shrub
4450,13,4,Eupithecia scopariata,1,Agricultural,short shrub
4451,13,4,Eublemma ostrina,1,Agricultural,short shrub
4452,13,4,Pachycnemia hippocastanaria,11,Agricultural,short shrub
4453,13,4,Noctua pronuba,1,Agricultural,short shrub
4454,13,4,Mythimna vitellina,2,Agricultural,short shrub
4455,13,4,Cerastis rubricosa,4,Agricultural,short shrub
4456,13,4,Agrotis chretieni,1,Agricultural,short shrub
4457,13,4,Dyscia distinctaria,1,Agricultural,short shrub
4458,13,4,Chemerina caliginearia,1,Agricultural,short shrub
4459,13,4,Mythimna sicula,1,Agricultural,short shrub
4460,19,4,Chesias isabella,2,Agricultural,meadow
4461,19,4,Agrotis chretieni,3,Agricultural,meadow
4462,19,4,Hyphoraia dejeani,3,Agricultural,meadow
4463,19,4,Orthosia gothica,7,Agricultural,meadow
4464,19,4,Xanthorhoe fluctuata,2,Agricultural,meadow
4465,19,4,Mythimna albipuncta,1,Agricultural,meadow
4466,19,4,Diaphora mendica,1,Agricultural,meadow
4467,19,4,Gymnoscelis rufifasciata,1,Agricultural,meadow
4468,19,4,Dyscia distinctaria,1,Agricultural,meadow
4469,19,4,Menophra abruptaria,1,Agricultural,meadow
4470,19,4,Orthosia incerta,1,Agricultural,meadow
4471,19,4,Xylocampa areola,1,Agricultural,meadow
4472,19,4,Cerastis rubricosa,1,Agricultural,meadow
4473,19,4,Mythimna sicula,1,Agricultural,meadow
4474,19,4,Spudaea ruticilla,1,Agricultural,meadow
4475,17,4,Agrotis chretieni,2,Agricultural,meadow
4476,17,4,Gymnoscelis rufifasciata,2,Agricultural,meadow
4477,17,4,Peridea anceps,1,Agricultural,meadow
4478,17,4,Mythimna vitellina,2,Agricultural,meadow
4479,17,4,Orthosia cerasi,3,Agricultural,meadow
4480,17,4,Selenia lunularia,1,Agricultural,meadow
4481,17,4,Conistra rubiginea,1,Agricultural,meadow
4482,17,4,Spudaea ruticilla,1,Agricultural,meadow
4483,18,4,Chesias isabella,1,Agricultural,meadow
4484,18,4,Orthosia gothica,3,Agricultural,meadow
4485,18,4,Gymnoscelis rufifasciata,6,Agricultural,meadow
4486,18,4,Cerastis rubricosa,2,Agricultural,meadow
4487,18,4,Mythimna vitellina,2,Agricultural,meadow
4488,18,4,Colocasia coryli,1,Agricultural,meadow
4489,18,4,Acronicta rumicis,1,Agricultural,meadow
4490,18,4,Mythimna sicula,1,Agricultural,meadow
4491,21,4,Orthosia gothica,1,Agricultural,meadow
4492,21,4,Gymnoscelis rufifasciata,1,Agricultural,meadow
4493,21,4,Drymonia ruficornis,1,Agricultural,meadow
4494,21,4,Spudaea ruticilla,1,Agricultural,meadow
4495,16,4,Agrotis chretieni,1,Agricultural,meadow
4496,16,4,Hyles livornica,1,Agricultural,meadow
4497,16,4,Peridea anceps,1,Agricultural,meadow
4498,16,4,Orthosia gothica,2,Agricultural,meadow
4499,15,4,Orthosia gothica,1,Agricultural,meadow
4500,15,4,Gymnoscelis rufifasciata,1,Agricultural,meadow
4501,15,4,Macaria alternataM,1,Agricultural,meadow
4502,15,4,Menophra abruptaria,1,Agricultural,meadow
4503,15,4,Hoplodrina ambigua,1,Agricultural,meadow
4504,15,4,Acronicta rumicis,1,Agricultural,meadow
4505,15,4,Cleora cinctaria,1,Agricultural,meadow
4506,20,4,Orthosia gothica,4,Agricultural,short shrub
4507,20,4,Gymnoscelis rufifasciata,1,Agricultural,short shrub
4508,20,4,Selenia dentaria,1,Agricultural,short shrub
4509,20,4,Biston strataria,1,Agricultural,short shrub
4510,20,4,Mythimna vitellina,1,Agricultural,short shrub
4511,20,4,Phragmatobia fuliginosa,1,Agricultural,short shrub
4512,20,4,Cerastis rubricosa,1,Agricultural,short shrub
4513,20,4,Ectropis crepuscularia,1,Agricultural,short shrub
4514,20,4,Cyclophora albipunctata,1,Agricultural,short shrub
4515,7,4,Pachycnemia hippocastanaria,3,Agricultural,tall shrub
4516,7,4,Orthosia incerta,1,Agricultural,tall shrub
4517,7,4,Cerastis rubricosa,3,Agricultural,tall shrub
4518,7,4,Aleucis distinctata,1,Agricultural,tall shrub
4519,7,4,Acronicta rumicis,1,Agricultural,tall shrub
4520,7,4,Acronicta auricoma,3,Agricultural,tall shrub
4521,7,4,Agrotis chretieni,3,Agricultural,tall shrub
4522,7,4,Agrotis segetum,1,Agricultural,tall shrub
4523,7,4,Orthosia gothica,7,Agricultural,tall shrub
4524,7,4,Orthosia cerasi,2,Agricultural,tall shrub
4525,7,4,Chesias isabella,2,Agricultural,tall shrub
4526,7,4,Cleora cinctaria,1,Agricultural,tall shrub
4527,7,4,Panolis flammeaP,1,Agricultural,tall shrub
4528,7,4,Orthosia miniosa,1,Agricultural,tall shrub
4529,7,4,Eupithecia nanata,1,Agricultural,tall shrub
4530,7,4,Eupithecia vulgata,1,Agricultural,tall shrub
4531,7,4,Eupithecia scopariata,1,Agricultural,tall shrub
4532,5,4,Pachycnemia hippocastanaria,1,Agricultural,tall shrub
4533,5,4,Cerastis rubricosa,2,Agricultural,tall shrub
4534,5,4,Orthosia gothica,7,Agricultural,tall shrub
4535,5,4,Selenia dentaria,2,Agricultural,tall shrub
4536,5,4,Rhoptria asperaria,1,Agricultural,tall shrub
4537,5,4,Menophra abruptaria,1,Agricultural,tall shrub
4538,5,4,Eupithecia vulgata,1,Agricultural,tall shrub
4539,5,4,Eupithecia scopariata,1,Agricultural,tall shrub
4540,1,4,Pachycnemia hippocastanaria,1,Agricultural,meadow
4541,1,4,Orthosia incerta,3,Agricultural,meadow
4542,1,4,Orthosia gothica,1,Agricultural,meadow
4543,1,4,Dyscia distinctaria,1,Agricultural,meadow
4544,1,4,Hyphoraia dejeani,1,Agricultural,meadow
4545,1,4,Trichopteryx carpinata,1,Agricultural,meadow
4546,3,4,Pachycnemia hippocastanaria,5,Agricultural,tall shrub
4547,3,4,Orthosia incerta,5,Agricultural,tall shrub
4548,3,4,Cerastis rubricosa,2,Agricultural,tall shrub
4549,3,4,Acronicta auricoma,1,Agricultural,tall shrub
4550,3,4,Orthosia gothica,8,Agricultural,tall shrub
4551,3,4,Chesias isabella,2,Agricultural,tall shrub
4552,3,4,Hydriomena impluviata,1,Agricultural,tall shrub
4553,3,4,Conistra rubiginea,2,Agricultural,tall shrub
4554,3,4,Mythimna sicula,1,Agricultural,tall shrub
4555,6,4,Chesias isabella,1,Agricultural,tall shrub
4556,6,4,Pachycnemia hippocastanaria,11,Agricultural,tall shrub
4557,6,4,Selenia dentaria,1,Agricultural,tall shrub
4558,6,4,Orthosia gothica,15,Agricultural,tall shrub
4559,6,4,Rhoptria asperaria,5,Agricultural,tall shrub
4560,6,4,Menophra abruptaria,2,Agricultural,tall shrub
4561,6,4,Hyphoraia dejeani,1,Agricultural,tall shrub
4562,6,4,Mythimna sicula,1,Agricultural,tall shrub
4563,6,4,Conistra rubiginea,1,Agricultural,tall shrub
4564,6,4,Charissa mucidaria,1,Agricultural,tall shrub
4565,6,4,Cerastis rubricosa,1,Agricultural,tall shrub
4566,6,4,Eupithecia vulgata,1,Agricultural,tall shrub
4567,6,4,Ectropis crepuscularia,1,Agricultural,tall shrub
4568,4,4,Selenia dentaria,1,Agricultural,tall shrub
4569,4,4,Eupithecia vulgata,1,Agricultural,tall shrub
4570,2,4,Orthosia gothica,15,Agricultural,short shrub
4571,2,4,Mythimna sicula,1,Agricultural,short shrub
4572,2,4,Cerastis rubricosa,1,Agricultural,short shrub
4573,2,4,Acronicta rumicis,1,Agricultural,short shrub
4574,2,4,Orthosia cerasi,1,Agricultural,short shrub
4575,2,4,Orthosia incerta,1,Agricultural,short shrub
4576,2,4,Acronicta auricoma,1,Agricultural,short shrub
4577,25,4,Xylocampa areola,2,Agricultural,meadow
4578,25,4,Mythimna sicula,1,Agricultural,meadow
4579,25,4,Chesias isabella,1,Agricultural,meadow
4580,25,4,Agrotis chretieni,4,Agricultural,meadow
4581,25,4,Orthosia gothica,4,Agricultural,meadow
4582,25,4,Mythimna albipuncta,1,Agricultural,meadow
4583,25,4,Gymnoscelis rufifasciata,1,Agricultural,meadow
4584,25,4,Menophra abruptaria,1,Agricultural,meadow
4585,25,4,Saturnia pavonia,1,Agricultural,meadow
4586,25,4,Pachycnemia hippocastanaria,1,Agricultural,meadow
4587,23,4,Mythimna sicula,1,Agricultural,meadow
4588,23,4,Agrotis chretieni,1,Agricultural,meadow
4589,23,4,Orthosia gothica,1,Agricultural,meadow
4590,23,4,Cerastis rubricosa,1,Agricultural,meadow
4591,23,4,Spudaea ruticilla,1,Agricultural,meadow
4592,23,4,Polyploca ridens,1,Agricultural,meadow
4593,24,4,Agrotis chretieni,2,Agricultural,meadow
4594,24,4,Cerastis rubricosa,1,Agricultural,meadow
4595,24,4,Orthosia incerta,2,Agricultural,meadow
4596,22,4,Orthosia gothica,3,Agricultural,woodland
4597,22,4,Pachycnemia hippocastanaria,3,Agricultural,woodland
4598,22,4,Cerastis rubricosa,4,Agricultural,woodland
4599,22,4,Orthosia incerta,2,Agricultural,woodland
4600,22,4,Drymonia ruficornis,1,Agricultural,woodland
4601,27,4,Chesias isabella,1,Agricultural,meadow
4602,27,4,Agrotis chretieni,2,Agricultural,meadow
4603,27,4,Orthosia gothica,3,Agricultural,meadow
4604,27,4,Gymnoscelis rufifasciata,1,Agricultural,meadow
4605,27,4,Pachycnemia hippocastanaria,1,Agricultural,meadow
4606,27,4,Cerastis rubricosa,1,Agricultural,meadow
4607,27,4,Orthosia miniosa,2,Agricultural,meadow
4608,27,4,Charissa predotae,1,Agricultural,meadow
4609,27,4,Conistra rubiginea,1,Agricultural,meadow
4611,27,4,Petrophora chlorosata,1,Agricultural,meadow
4612,27,4,Peridea anceps,1,Agricultural,meadow
4613,28,4,Mythimna sicula,1,Agricultural,tall shrub
4614,28,4,Orthosia gothica,5,Agricultural,tall shrub
4615,28,4,Gymnoscelis rufifasciata,3,Agricultural,tall shrub
4616,28,4,Saturnia pavonia,1,Agricultural,tall shrub
4617,28,4,Pachycnemia hippocastanaria,16,Agricultural,tall shrub
4618,28,4,Cerastis rubricosa,3,Agricultural,tall shrub
4619,28,4,Orthosia incerta,2,Agricultural,tall shrub
4620,28,4,Orthosia miniosa,1,Agricultural,tall shrub
4621,28,4,Acronicta auricoma,1,Agricultural,tall shrub
4622,28,4,Orthosia cerasi,3,Agricultural,tall shrub
4623,28,4,Eupithecia dodoneata,1,Agricultural,tall shrub
4624,28,4,Eupithecia nanata,1,Agricultural,tall shrub
4625,28,4,Eupithecia scopariata,6,Agricultural,tall shrub
4627,26,4,Mythimna sicula,1,Agricultural,woodland
4628,26,4,Orthosia gothica,9,Agricultural,woodland
4629,26,4,Gymnoscelis rufifasciata,1,Agricultural,woodland
4630,26,4,Menophra abruptaria,2,Agricultural,woodland
4631,26,4,Pachycnemia hippocastanaria,4,Agricultural,woodland
4632,26,4,Cerastis rubricosa,1,Agricultural,woodland
4633,26,4,Spudaea ruticilla,1,Agricultural,woodland
4634,26,4,Orthosia incerta,6,Agricultural,woodland
4635,26,4,Drymonia ruficornis,1,Agricultural,woodland
4636,26,4,Conistra rubiginea,1,Agricultural,woodland
4637,26,4,Orthosia cerasi,2,Agricultural,woodland
4638,26,4,Mythimna vitellina,1,Agricultural,woodland
4639,26,4,Cleora cinctaria,1,Agricultural,woodland
4640,26,4,Selenia dentaria,1,Agricultural,woodland
4641,26,4,Eupithecia pyreneata,3,Agricultural,woodland
4642,26,4,Heliothis nubigera,1,Agricultural,woodland
4643,71,4,Orthosia gothica,6,Mixed,tall shrub
4644,71,4,Petrophora chlorosata,2,Mixed,tall shrub
4645,71,4,Drymonia ruficornis,1,Mixed,tall shrub
4646,71,4,Orthosia incerta,1,Mixed,tall shrub
4647,73,4,Orthosia gothica,3,Mixed,woodland
