ID,Site,Period,species,Nr
2469,17,2,Mythimna impura,4
2470,17,2,Hoplodrina octogenaria,10
2471,17,2,Lycophotia erythrina,7
2472,17,2,Hoplodrina hesperica,1
2473,17,2,Caradrina morpheus,1
2474,17,2,Peribatodes rhomboidaria,1
2475,17,2,Gymnoscelis rufifasciata,3
2476,17,2,Idaea contiguaria,2
2477,17,2,Caradrina AGGseliniwullschlegeli,2
2478,17,2,Diarsia guadarramensis,1
2479,17,2,Noctua interjecta,1
2480,17,2,Lycophotia porphyrea,1
2481,17,2,Lasiocampa quercus,1
2482,17,2,Charanyca ferruginea,1
2483,17,2,Euplagia quadripunctaria,1
2484,17,2,Mythimna ferrago,1
2485,17,2,Habrosyne pyritoides,1
2486,17,2,Eilema lurideola,1
2487,17,2,Cosmorhoe ocellata,1
2488,17,2,Idaea biselata,2
2489,18,2,Eilema complana,4
2490,18,2,Pachycnemia hippocastanaria,1
2491,18,2,Peribatodes rhomboidaria,5
2492,18,2,Pseudoterpna coronillaria,1
2493,18,2,Idaea contiguaria,14
2494,18,2,Coscinia cribraria,2
2495,18,2,Biston betularia,1
2496,18,2,Bryophila ravula,3
2497,18,2,Hadena perplexa,1
2498,18,2,Caradrina morpheus,3
2499,18,2,Mythimna impura,3
2500,18,2,Aspitates gilvaria,1
2501,18,2,Mythimna conigera,7
2502,18,2,Lycophotia erythrina,4
2503,18,2,Camptogramma bilineata,2
2504,18,2,Charanyca ferruginea,2
2505,18,2,Gymnoscelis rufifasciata,5
2506,18,2,Noctua interjecta,3
2507,18,2,Hoplodrina octogenaria,13
2508,18,2,Caradrina AGGseliniwullschlegeli,3
2509,18,2,Scotopteryx luridata,1
2510,18,2,Euproctis chrysorrhoea,2
2511,18,2,Hoplodrina hesperica,3
2512,18,2,Drymonia querna,1
2513,18,2,Apamea monoglypha,1
2514,18,2,Euplexia lucipara,1
2515,18,2,Arctia caja,3
2516,18,2,Tephronia sepiaria,13
2517,18,2,Lycophotia porphyrea,2
2518,18,2,Alcis repandata,2
2519,18,2,Peribatodes ilicaria,1
2520,18,2,Crocallis elinguaria,1
2521,18,2,Colocasia coryli,1
2522,18,2,Oligia strigilis,1
2523,18,2,Lymantria monacha,1
2524,18,2,Eilema lurideola,1
2525,18,2,Rhoptria asperaria,1
2526,18,2,Lasiocampa quercus,1
2527,18,2,Xestia baja,1
2528,18,2,Ennomos alniaria,1
2529,18,2,Eublemma polygramma,1
2530,18,2,Eupithecia icterata,1
2531,18,2,Charissa obscurata,1
2532,18,2,Idaea fuscovenosa,2
2533,18,2,Bryophila domestica,1
2534,21,2,Lycophotia erythrina,1
2535,21,2,Nychiodes andalusiaria,2
2536,21,2,Hoplodrina octogenaria,7
2537,21,2,Hydriomena furcata,2
2538,21,2,Gymnoscelis rufifasciata,2
2539,21,2,Mythimna conigera,4
2540,21,2,Peribatodes ilicaria,1
2541,21,2,Anarta myrtilli,1
2542,21,2,Mythimna impura,1
2543,21,2,Apamea monoglypha,1
2544,21,2,Idaea contiguaria,2
2545,21,2,Lycophotia porphyrea,3
2546,21,2,Lasiocampa quercus,1
2547,21,2,Brachylomia viminalis,1
2548,21,2,Tephronia sepiaria,1
2549,21,2,Eupithecia icterata,1
2550,16,2,Idaea contiguaria,2
2551,16,2,Mythimna impura,1
2552,16,2,Hoplodrina octogenaria,2
2553,16,2,Aspitates gilvaria,1
2554,16,2,Lycophotia porphyrea,2
2555,16,2,Apamea monoglypha,2
2556,16,2,Mythimna conigera,3
2557,16,2,Agrotis segetum,1
2558,16,2,Gymnoscelis rufifasciata,1
2559,16,2,Lycophotia erythrina,2
2560,16,2,Charanyca ferruginea,1
2561,16,2,Xestia c-nigrum,1
2562,16,2,Hoplodrina hesperica,1
2563,16,2,Noctua comes,1
2564,16,2,Noctua interjecta,1
2565,16,2,Habrosyne pyritoides,1
2566,16,2,Eilema lurideola,1
2567,16,2,Eilema complana,1
2568,15,2,Eilema lurideola,3
2569,15,2,Eilema complana,6
2570,15,2,Lycophotia erythrina,9
2571,15,2,Hoplodrina octogenaria,19
2572,15,2,Lycophotia porphyrea,3
2573,15,2,Falcaria lacertinaria,1
2574,15,2,Mythimna conigera,16
2575,15,2,Noctua interjecta,2
2576,15,2,Bryophila ravula,2
2577,15,2,Hoplodrina hesperica,3
2578,15,2,Apamea monoglypha,4
2579,15,2,Mesoligia furuncula,2
2580,15,2,Acronicta aceris,1
2581,15,2,Caradrina AGGseliniwullschlegeli,2
2582,15,2,Idaea contiguaria,2
2583,15,2,Mythimna ferrago,2
2584,15,2,Dypterygia scabriuscula,1
2585,15,2,Hydriomena furcata,1
2586,15,2,Mythimna impura,2
2587,15,2,Scoliopteryx libatrix,1
2588,15,2,Lasiocampa quercus,2
2589,15,2,Charanyca ferruginea,1
2590,15,2,Agrotis ipsilon,1
2591,15,2,Gymnoscelis rufifasciata,1
2592,15,2,Peribatodes rhomboidaria,1
2593,15,2,Gnophos obfuscata,1
2594,15,2,Idaea belemiata,1
2595,20,2,Idaea contiguaria,3
2596,20,2,Hoplodrina octogenaria,14
2597,20,2,Mythimna ferrago,3
2598,20,2,Mythimna conigera,31
2599,20,2,Lycophotia porphyrea,2
2600,20,2,Gymnoscelis rufifasciata,2
2601,20,2,Mythimna impura,11
2602,20,2,Lycophotia erythrina,6
2603,20,2,Mesapamea secalis,1
2604,20,2,Dypterygia scabriuscula,1
2605,20,2,Hoplodrina hesperica,4
2606,20,2,Diarsia guadarramensis,3
2607,20,2,Laothoe populi,1
2608,20,2,Noctua pronuba,1
2609,20,2,Charanyca ferruginea,2
2610,20,2,Ochropleura leucogaster,1
2611,20,2,Caradrina morpheus,1
2612,20,2,Coscinia cribraria,1
2613,20,2,Peribatodes ilicaria,1
2614,20,2,Apamea monoglypha,1
2615,20,2,Eilema complana,1
2616,32,3,Euplagia quadripunctaria,11
2617,32,3,Coscinia cribraria,11
2618,32,3,Eilema complana,6
2619,32,3,Gymnoscelis rufifasciata,24
2620,32,3,Lymantria monacha,2
2621,32,3,Pachycnemia hippocastanaria,11
2622,32,3,Idaea aversata,3
2623,32,3,Caradrina aspersa,8
2624,32,3,Hoplodrina hesperica,32
2625,32,3,Mythimna ferrago,2
2626,32,3,Macaria alternataM,1
2627,32,3,Lycophotia erythrina,3
2628,32,3,Noctua tirrenica,1
2629,32,3,Amphipyra pyramidea,1
2630,32,3,Dysgonia algira,1
2631,32,3,Acronicta rumicis,2
2632,32,3,Lophoterges millierei,2
2633,32,3,Eilema uniola,7
2634,32,3,Catocala promissa,2
2635,32,3,Bryophila ravula,2
2636,32,3,Idaea contiguaria,9
2637,32,3,Mythimna vitellina,7
2638,32,3,Agrotis segetum,2
2639,32,3,Apamea monoglypha,1
2640,32,3,Peribatodes rhomboidaria,1
2641,32,3,Rhoptria asperaria,1
2642,32,3,Lycophotia porphyrea,1
2643,32,3,Habrosyne pyritoides,1
2644,32,3,Watsonalla AGGuncinulabinaria,3
2645,32,3,Xestia xanthographa,1
2646,32,3,Selidosema taeniolaria,2
2647,32,3,Mythimna sicula,1
2648,32,3,Leucania putrescens,1
2649,32,3,Agrotis bigramma,2
2650,32,3,Agrotis trux,1
2651,32,3,Cryphia algae,4
2652,32,3,Lymantria dispar,1
2653,32,3,Epilecta linogrisea,2
2654,32,3,Crocallis dardoinaria,1
2655,32,3,Pachycnemia tibiaria,1
2656,32,3,Charissa obscurata,2
2657,32,3,Charissa mucidaria,1
2658,32,3,Charissa predotae,1
2659,32,3,Charissa avilarius,1
2660,32,3,Tephronia lhommaria,3
2661,32,3,Eupithecia nanata,3
2662,32,3,Chloroclystis v-ata,1
2663,32,3,Eupithecia icterata,1
2665,32,3,Diarsia guadarramensis,1
2666,32,3,Adactylotis gesticularia,1
2667,32,3,Cyclophora punctaria,1
2668,32,3,Cyclophora ruficiliaria,2
2669,32,3,Idaea straminata,2
2670,32,3,Idaea obsoletaria,3
2671,30,3,Eilema uniola,1
2672,30,3,Coscinia cribraria,10
2673,30,3,Lymantria monacha,1
2674,30,3,Charissa predotae,2
2675,30,3,Charissa obscurata,5
2676,30,3,Idaea contiguaria,5
2677,30,3,Crocallis elinguaria,1
2678,30,3,Catocala nupta,1
2679,30,3,Idaea aversata,3
2680,30,3,Mythimna ferrago,3
2681,30,3,Hoplodrina hesperica,16
2682,30,3,Peribatodes ilicaria,1
2683,30,3,Amphipyra pyramidea,1
2684,30,3,Idaea degeneraria,2
2685,30,3,Crocallis albarracina,1
2686,30,3,Caradrina aspersa,6
2687,30,3,Lasiocampa quercus,1
2688,30,3,Pachycnemia hippocastanaria,4
2689,30,3,Mythimna vitellina,1
2690,30,3,Catocala promissa,3
2691,30,3,Epilecta linogrisea,2
2692,30,3,Lycophotia erythrina,2
2693,30,3,Agrotis ipsilon,1
2694,30,3,Agrotis segetum,2
2695,30,3,Macaria alternataM,1
2696,30,3,Polymixis dubia,2
2697,30,3,Gymnoscelis rufifasciata,14
2698,30,3,Selidosema taeniolaria,1
2699,30,3,Xestia castanea,1
2700,30,3,Tephronia lhommaria,1
2701,30,3,Pachycnemia tibiaria,2
2702,30,3,Idaea eugeniata,1
2703,30,3,Idaea obsoletaria,2
2704,30,3,Diarsia guadarramensis,1
2705,30,3,Cyclophora porata,1
2706,30,3,Luperina testacea,1
2707,31,3,Coscinia cribraria,23
2708,31,3,Cabera pusaria,1
2709,31,3,Idaea contiguaria,7
2710,31,3,Lymantria monacha,2
2711,31,3,Eilema uniola,2
2712,31,3,Euplagia quadripunctaria,1
2713,31,3,Peribatodes ilicaria,5
2714,31,3,Pachycnemia hippocastanaria,17
2715,31,3,Agrotis segetum,2
2716,31,3,Phalera bucephala,1
2717,31,3,Scopula imitaria,2
2718,31,3,Hoplodrina hesperica,9
2719,31,3,Lycophotia erythrina,4
2720,31,3,Olivenebula xanthochloris,2
2721,31,3,Caradrina aspersa,6
2722,31,3,Eupithecia icterata,2
2723,31,3,Macaria alternataM,1
2724,31,3,Watsonalla AGGuncinulabinaria,2
2725,31,3,Crocallis albarracina,1
2726,31,3,Crocallis elinguaria,1
2727,31,3,Mythimna ferrago,1
2728,31,3,Mythimna conigera,1
2729,31,3,Menophra abruptaria,2
2730,31,3,Noctua janthe,1
2731,31,3,Noctua pronuba,1
2732,31,3,Dysgonia algira,1
2733,31,3,Xestia baja,3
2734,31,3,Paidia rica,1
2735,31,3,Ocneria rubea,1
2736,31,3,Polymixis dubia,1
2737,31,3,Peridroma saucia,1
2738,31,3,Peribatodes rhomboidaria,1
2739,31,3,Agrotis bigramma,3
2740,31,3,Chloroclystis v-ata,1
2741,31,3,Charissa avilarius,1
2742,31,3,Charissa predotae,2
2743,31,3,Charissa obscurata,4
2744,31,3,Adactylotis gesticularia,1
2745,31,3,Gymnoscelis rufifasciata,15
2746,31,3,Euxoa tritici,1
2747,31,3,Eupithecia laquaearia,1
2748,31,3,Cyclophora porata,1
2749,31,3,Cyclophora punctaria,1
2750,31,3,Cyclophora ruficiliaria,4
2751,31,3,Cyclophora albipunctata,1
2752,31,3,Idaea eugeniata,4
2753,31,3,Idaea alyssumata,2
2754,31,3,Idaea obsoletaria,3
2755,31,3,Bryophila ravula,1
2756,31,3,Hadena bicruris,1
2757,29,3,Euplagia quadripunctaria,2
2758,29,3,Coscinia cribraria,12
2759,29,3,Pachycnemia hippocastanaria,5
2760,29,3,Charissa predotae,4
2761,29,3,Charissa obscurata,4
2762,29,3,Idaea contiguaria,4
2763,29,3,Hoplodrina hesperica,14
2764,29,3,Scotopteryx coelinaria,1
2765,29,3,Agrotis ipsilon,1
2766,29,3,Peribatodes ilicaria,1
2767,29,3,Mythimna ferrago,1
2768,29,3,Amphipyra pyramidea,4
2769,29,3,Acronicta rumicis,1
2770,29,3,Agrotis segetum,1
2771,29,3,Noctua interjecta,1
2772,29,3,Gymnoscelis rufifasciata,12
2773,29,3,Lycophotia erythrina,4
2774,29,3,Noctua janthe,1
2775,29,3,Menophra abruptaria,2
2776,29,3,Cyclophora ruficiliaria,4
2777,29,3,Mythimna sicula,1
2778,29,3,Epilecta linogrisea,2
2779,29,3,Caradrina aspersa,2
2780,29,3,Catocala promissa,2
2781,29,3,Eilema caniola,1
2782,29,3,Eilema complana,3
2783,29,3,Ocneria rubea,1
2784,29,3,Paidia rica,1
2785,29,3,Xestia baja,2
2786,29,3,Selidosema taeniolaria,3
2787,29,3,Pachycnemia tibiaria,1
2788,29,3,Idaea degeneraria,1
2789,29,3,Idaea rubraria,1
2790,29,3,Idaea alyssumata,1
2791,29,3,Idaea calunetaria,1
2792,29,3,Eupithecia nanata,1
2793,29,3,Tephronia lhommaria,3
2794,29,3,Thaumetopoea pityocampa,1
2795,29,3,Cryphia algae,2
2796,29,3,Agrotis bigramma,1
2797,33,3,Euplagia quadripunctaria,1
2798,33,3,Cyclophora ruficiliaria,1
2799,33,3,Coscinia cribraria,1
2800,33,3,Eilema complana,3
2801,33,3,Pachycnemia hippocastanaria,4
2802,33,3,Eilema caniola,1
2803,33,3,Hoplodrina hesperica,22
2804,33,3,Idaea contiguaria,5
2805,33,3,Lycophotia erythrina,2
2806,33,3,Caradrina aspersa,5
2807,33,3,Dysgonia algira,2
2808,33,3,Crocallis albarracina,1
2809,33,3,Gymnoscelis rufifasciata,7
2810,33,3,Mythimna sicula,1
2811,33,3,Rhoptria asperaria,1
2812,33,3,Menophra abruptaria,1
2813,33,3,Eublemma purpurina,1
2814,33,3,Nyctobrya muralis,2
2815,33,3,Polymixis dubia,1
2816,33,3,Cryphia algae,1
2817,33,3,Olivenebula xanthochloris,2
2818,33,3,Nychiodes andalusiaria,1
2819,33,3,Pachycnemia tibiaria,1
2820,33,3,Charissa mucidaria,1
2821,33,3,Charissa obscurata,4
2822,33,3,Charissa avilarius,1
2823,33,3,Ocneria rubea,1
2824,33,3,Zanclognatha lunalis,1
2825,33,3,Denticucullus pygmina,1
2826,33,3,Tephronia lhommaria,1
2827,33,3,Hoplodrina octogenaria,1
2828,33,3,Lycophotia porphyrea,1
2829,33,3,Scopula marginepunctata,1
2830,33,3,Scopula rufomixtaria,1
2831,33,3,Bryophila ravula,2
2832,33,3,Idaea straminata,1
2833,33,3,Idaea eugeniata,1
2834,33,3,Idaea alyssumata,2
2835,33,3,Idaea belemiata,1
2836,33,3,Idaea obsoletaria,2
2837,34,3,Euplagia quadripunctaria,6
2838,34,3,Coscinia cribraria,21
2839,34,3,Peribatodes ilicaria,1
2840,34,3,Hoplodrina hesperica,38
2841,34,3,Lycophotia erythrina,6
2842,34,3,Amphipyra pyramidea,3
2843,34,3,Pachycnemia hippocastanaria,6
2844,34,3,Idaea contiguaria,10
2845,34,3,Arctia caja,1
2846,34,3,Cryphia algae,3
2847,34,3,Eilema complana,2
2848,34,3,Eilema uniola,4
2849,34,3,Lasiocampa quercus,2
2850,34,3,Lycophotia porphyrea,7
2851,34,3,Caradrina aspersa,6
2852,34,3,Anarta myrtilli,7
2853,34,3,Phragmatobia fuliginosa,2
2854,34,3,Agrotis exclamationis,1
2855,34,3,Ocneria rubea,1
2856,34,3,Eublemma purpurina,1
2857,34,3,Mythimna ferrago,1
2858,34,3,Paidia rica,1
2859,34,3,Crocallis albarracina,4
2860,34,3,Acronicta leporina,1
2861,34,3,Tephronia lhommaria,2
2862,34,3,Lophoterges millierei,1
2863,34,3,Xestia baja,1
2864,34,3,Thalpophila vitalba,4
2865,34,3,Selidosema pyrenaearia,2
2866,34,3,Catocala sponsa,1
2867,34,3,Agrotis bigramma,12
2868,34,3,Selidosema taeniolaria,6
2870,34,3,Nychiodes andalusiaria,1
2871,34,3,Charissa predotae,4
2872,34,3,Charissa obscurata,11
2873,34,3,Mythimna sicula,1
2874,34,3,Mythimna vitellina,1
2875,34,3,Mesoligia furuncula,1
2876,34,3,Hoplodrina octogenaria,1
2878,34,3,Gymnoscelis rufifasciata,7
2879,34,3,Eupithecia nanata,1
2880,34,3,Cyclophora puppillaria,2
2881,34,3,Cyclophora punctaria,1
2882,34,3,Cyclophora ruficiliaria,1
2883,34,3,Idaea calunetaria,1
2884,34,3,Idaea subsaturata,1
2885,34,3,Idaea eugeniata,1
2886,34,3,Idaea obsoletaria,1
2887,34,3,Bryophila ravula,1
2888,34,3,Euxoa tritici,3
2889,35,3,Euplagia quadripunctaria,8
2890,35,3,Coscinia cribraria,16
2891,35,3,Pachycnemia hippocastanaria,10
2892,35,3,Eilema complana,2
2893,35,3,Idaea degeneraria,1
2894,35,3,Eilema uniola,11
2895,35,3,Idaea contiguaria,11
2896,35,3,Idaea aversata,3
2897,35,3,Nyctobrya muralis,2
2898,35,3,Charissa obscurata,8
2899,35,3,Charissa mucidaria,2
2900,35,3,Hoplodrina hesperica,37
2901,35,3,Catocala promissa,2
2902,35,3,Lycophotia erythrina,12
2903,35,3,Mythimna vitellina,1
2904,35,3,Anarta myrtilli,1
2905,35,3,Arctia caja,1
2906,35,3,Peribatodes ilicaria,2
2907,35,3,Eupithecia icterata,1
2908,35,3,Amphipyra pyramidea,1
2909,35,3,Caradrina aspersa,4
2910,35,3,Peribatodes rhomboidaria,3
2911,35,3,Epilecta linogrisea,1
2912,35,3,Mythimna ferrago,1
2913,35,3,Cyclophora ruficiliaria,5
2914,35,3,Olivenebula xanthochloris,1
2915,35,3,Menophra abruptaria,1
2916,35,3,Cosmia trapezina,1
2917,35,3,Crocallis dardoinaria,1
2918,35,3,Eugnorisma arenoflavida,5
2919,35,3,Xestia baja,1
2920,35,3,Crocallis albarracina,1
2921,35,3,Pachycnemia tibiaria,4
2922,35,3,Charissa predotae,8
2924,35,3,Adactylotis gesticularia,1
2925,35,3,Hoplodrina octogenaria,4
2927,35,3,Gymnoscelis rufifasciata,6
2928,35,3,Idaea calunetaria,1
2929,35,3,Idaea straminata,3
2930,35,3,Idaea alyssumata,1
2931,35,3,Idaea rubraria,1
2932,35,3,Idaea eugeniata,2
2933,35,3,Idaea obsoletaria,1
2934,35,3,Idaea subsaturata,1
2935,35,3,Idaea subsericeata,1
2936,35,3,Agrotis bigramma,13
2937,35,3,Agrotis trux,3
2938,35,3,Luperina testacea,2
2939,35,3,Lycophotia porphyrea,1
2940,35,3,Euxoa obelisca,1
2941,54,3,Pachycnemia hippocastanaria,10
2942,54,3,Dysgonia algira,1
2943,54,3,Eilema uniola,12
2944,54,3,Coscinia cribraria,5
2945,54,3,Selidosema taeniolaria,4
2946,54,3,Ocneria rubea,3
2947,54,3,Hoplodrina hesperica,19
2948,54,3,Catocala sponsa,1
2949,54,3,Peribatodes ilicaria,1
2950,54,3,Lymantria monacha,1
2951,54,3,Lycophotia erythrina,2
2952,54,3,Arctia caja,1
2953,54,3,Noctua pronuba,4
2954,54,3,Selidosema pyrenaearia,1
2955,54,3,Crocallis dardoinaria,1
2956,54,3,Crocallis albarracina,3
2957,54,3,Camptogramma bilineata,1
2958,54,3,Epilecta linogrisea,1
2959,54,3,Euplagia quadripunctaria,1
2960,54,3,Pseudoterpna coronillaria,1
2961,54,3,Adactylotis gesticularia,3
2962,54,3,Epirrhoe galiata,1
2963,54,3,Zanclognatha lunalis,1
2964,54,3,Crocallis elinguaria,1
2965,54,3,Eupithecia nanata,1
2966,54,3,Pachycnemia tibiaria,1
2967,54,3,Diarsia guadarramensis,1
2968,54,3,Charissa predotae,2
2970,54,3,Gymnoscelis rufifasciata,1
2971,54,3,Cyclophora puppillaria,2
2972,54,3,Cyclophora ruficiliaria,3
2973,54,3,Cyclophora punctaria,1
2974,54,3,Idaea straminata,1
2975,54,3,Idaea degeneraria,1
2976,56,3,Pachycnemia hippocastanaria,20
2977,56,3,Selidosema pyrenaearia,4
2978,56,3,Coscinia cribraria,7
2979,56,3,Lasiocampa quercus,1
2980,56,3,Crocallis albarracina,6
2981,56,3,Lycophotia erythrina,3
2982,56,3,Thalpophila vitalba,6
2983,56,3,Lycophotia porphyrea,11
2984,56,3,Hoplodrina hesperica,9
2985,56,3,Olivenebula xanthochloris,2
2986,56,3,Eilema complana,2
2987,56,3,Eilema uniola,17
2988,56,3,Phragmatobia fuliginosa,4
2989,56,3,Xestia baja,2
2990,56,3,Idaea contiguaria,2
2991,56,3,Lasiocampa trifolii,4
2992,56,3,Chloroclystis v-ata,1
2993,56,3,Noctua pronuba,1
2994,56,3,Eilema caniola,1
2995,56,3,Crocallis dardoinaria,1
2996,56,3,Pseudoterpna coronillaria,3
2997,56,3,Selidosema taeniolaria,7
2998,56,3,Eilema pygmaeola,2
2999,56,3,Ocneria rubea,2
3000,56,3,Epirrhoe galiata,1
3001,56,3,Scotopteryx coelinaria,1
3002,56,3,Denticucullus pygmina,1
3003,56,3,Pachycnemia tibiaria,3
3004,56,3,Peribatodes rhomboidaria,3
3005,56,3,Charissa obscurata,1
3006,56,3,Watsonalla AGGuncinulabinaria,1
3007,56,3,Bryophila domestica,1
3008,56,3,Cyclophora punctaria,2
3009,56,3,Cyclophora porata,3
3010,56,3,Gymnoscelis rufifasciata,3
3011,56,3,Cabera exanthemata,1
3012,56,3,Idaea degeneraria,1
3013,55,3,Pseudoterpna coronillaria,6
3014,55,3,Eilema uniola,43
3015,55,3,Pachycnemia hippocastanaria,19
3016,55,3,Peribatodes ilicaria,2
3017,55,3,Coscinia cribraria,34
3018,55,3,Olivenebula xanthochloris,7
3019,55,3,Euplagia quadripunctaria,2
3020,55,3,Noctua pronuba,3
3021,55,3,Catocala promissa,7
3022,55,3,Xestia baja,1
3023,55,3,Lycophotia erythrina,1
3024,55,3,Lymantria monacha,1
3025,55,3,Crocallis elinguaria,2
3026,55,3,Scopula imitaria,1
3027,55,3,Idaea contiguaria,1
3028,55,3,Hoplodrina hesperica,1
3029,55,3,Noctua orbona,2
3031,55,3,Eilema complana,7
3032,55,3,Denticucullus pygmina,2
3033,55,3,Scotopteryx coelinaria,1
3034,55,3,Ocneria rubea,1
3035,55,3,Crocallis albarracina,3
3036,55,3,Selidosema taeniolaria,1
3037,55,3,Adactylotis gesticularia,7
3038,55,3,Pachycnemia tibiaria,4
3039,55,3,Charissa obscurata,1
3040,55,3,Charissa predotae,2
3041,55,3,Menophra abruptaria,1
3042,55,3,Tephronia lhommaria,2
3043,55,3,Gymnoscelis rufifasciata,1
3044,55,3,Xestia castanea,1
3045,55,3,Xestia agathina,1
3046,55,3,Leucania putrescens,1
3047,55,3,Idaea aversata,1
3048,55,3,Idaea straminata,3
3049,55,3,Cyclophora ruficiliaria,7
3050,55,3,Cyclophora porata,4
3051,55,3,Cyclophora punctaria,1
3052,51,3,Euplagia quadripunctaria,12
3053,51,3,Falcaria lacertinaria,1
3054,51,3,Eilema complana,10
3055,51,3,Eilema uniola,107
3056,51,3,Scopula imitaria,2
3057,51,3,Scotopteryx coelinaria,2
3058,51,3,Menophra abruptaria,1
3059,51,3,Epilecta linogrisea,2
3060,51,3,Noctua tirrenica,1
3061,51,3,Hoplodrina hesperica,55
3062,51,3,Peribatodes ilicaria,3
3063,51,3,Idaea aversata,1
3064,51,3,Coscinia cribraria,6
3065,51,3,Selidosema taeniolaria,2
3066,51,3,Pachycnemia hippocastanaria,10
3067,51,3,Cryphia algae,3
3068,51,3,Lycophotia erythrina,3
3069,51,3,Olivenebula xanthochloris,1
3070,51,3,Amphipyra pyramidea,1
3071,51,3,Crocallis dardoinaria,1
3072,51,3,Lycophotia porphyrea,2
3073,51,3,Trigonophora haasi,1
3074,51,3,Noctua janthe,1
3075,51,3,Drymonia querna,1
3076,51,3,Noctua pronuba,4
3077,51,3,Caradrina aspersa,4
3078,51,3,Cymbalophora pudica,2
3079,51,3,Eupithecia icterata,1
3080,51,3,Eilema pygmaeola,1
3081,51,3,Idaea degeneraria,3
3082,51,3,Catocala promissa,1
3083,51,3,Phragmatobia fuliginosa,2
3084,51,3,Selidosema pyrenaearia,3
3085,51,3,Ocneria rubea,1
3086,51,3,Crocallis albarracina,1
3087,51,3,Xestia baja,1
3088,51,3,Idaea contiguaria,1
3089,51,3,Nychiodes andalusiaria,1
3090,51,3,Tephronia lhommaria,2
3091,51,3,Cyclophora puppillaria,1
3092,51,3,Cyclophora punctaria,1
3093,51,3,Pachycnemia tibiaria,1
3094,51,3,Gymnoscelis rufifasciata,8
3095,51,3,Charissa obscurata,7
3096,51,3,Charissa mucidaria,1
3097,51,3,Meganola strigula,1
3098,51,3,Idaea eugeniata,1
3099,51,3,Idaea obsoletaria,1
3100,51,3,Crocallis elinguaria,1
3101,51,3,Agrotis trux,2
3102,51,3,Luperina testacea,1
3103,50,3,Rhoptria asperaria,2
3104,50,3,Eilema uniola,59
3105,50,3,Coscinia cribraria,5
3106,50,3,Pachycnemia hippocastanaria,22
3107,50,3,Selidosema taeniolaria,13
3108,50,3,Epilecta linogrisea,2
3109,50,3,Eilema complana,2
3110,50,3,Scotopteryx coelinaria,2
3111,50,3,Idaea contiguaria,4
3112,50,3,Idaea degeneraria,1
3113,50,3,Euplagia quadripunctaria,1
3114,50,3,Peribatodes ilicaria,2
3115,50,3,Menophra abruptaria,1
3116,50,3,Olivenebula xanthochloris,3
3117,50,3,Adactylotis gesticularia,2
3118,50,3,Hoplodrina hesperica,12
3119,50,3,Colocasia coryli,1
3120,50,3,Selidosema pyrenaearia,1
3121,50,3,Pachycnemia tibiaria,4
3122,50,3,Cyclophora porata,2
3123,50,3,Gymnoscelis rufifasciata,4
3124,50,3,Charissa obscurata,1
3125,50,3,Tephronia lhommaria,1
3126,50,3,Crocallis elinguaria,2
